1.894315,3.980504
1.844319,3.981116
1.794323,3.981728
1.744327,3.982339
1.694330,3.982949
1.644334,3.983559
1.594338,3.984168
1.544341,3.984778
1.494345,3.985386
1.444349,3.985994
1.394353,3.986602
1.344356,3.987210
1.294360,3.987816
1.244364,3.988421
1.194367,3.989026
1.144371,3.989631
1.094375,3.990235
1.044378,3.990839
0.994382,3.991442
0.944385,3.992045
0.894389,3.992648
0.844393,3.993250
0.794396,3.993852
0.744400,3.994455
0.694404,3.995057
0.644407,3.995659
0.594411,3.996261
0.544414,3.996863
0.494418,3.997464
0.444422,3.998065
0.394425,3.998667
0.345088,3.999260
0.300135,3.999798
0.260315,4.000274
0.225781,4.000693
0.195767,4.001056
0.170001,4.001366
0.147565,4.001636
0.127946,4.001872
0.111083,4.002074
0.096467,4.002250
0.083785,4.002402
0.072801,4.002534
0.063104,4.002650
0.054747,4.002750
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048606,4.002824
0.048463,3.994325
0.047553,3.944334
0.046697,3.894341
0.045863,3.844348
0.045043,3.794355
0.044236,3.744361
0.043444,3.694367
0.042664,3.644373
0.041896,3.594379
0.041139,3.544385
0.040391,3.494391
0.039654,3.444396
0.038925,3.394401
0.038205,3.344407
0.037493,3.294412
0.036788,3.244417
0.036090,3.194421
0.035399,3.144426
0.034714,3.094431
0.034034,3.044436
0.033359,2.994440
0.032690,2.944445
0.032024,2.894449
0.031363,2.844453
0.030706,2.794458
0.030052,2.744462
0.029401,2.694466
0.028754,2.644470
0.028109,2.594475
0.027466,2.544479
0.026826,2.494483
0.026189,2.444487
0.025554,2.394491
0.024921,2.344495
0.024290,2.294499
0.023662,2.244503
0.023035,2.194507
0.022409,2.144511
0.021786,2.094515
0.021163,2.044518
0.020542,1.994522
0.019922,1.944526
0.019304,1.894530
0.018686,1.844534
0.018070,1.794538
0.017454,1.744541
0.016839,1.694545
0.016225,1.644549
0.015612,1.594553
0.014999,1.544556
0.014388,1.494560
0.013777,1.444564
0.013166,1.394568
0.012555,1.344571
0.011946,1.294575
0.011336,1.244579
0.010726,1.194583
0.010117,1.144586
0.009509,1.094590
0.008900,1.044594
0.008290,0.994597
0.007681,0.944601
0.007073,0.894605
0.006464,0.844608
0.005855,0.794612
0.005247,0.744616
0.004640,0.694620
0.004032,0.644623
0.003425,0.594627
0.002819,0.544631
0.002212,0.494634
0.001606,0.444638
0.001000,0.394642
0.000403,0.345319
-0.000142,0.300244
-0.000621,0.260521
-0.001032,0.226424
-0.001387,0.196841
-0.001700,0.170797
-0.001969,0.148285
-0.002202,0.128872
-0.002405,0.111873
-0.002583,0.097058
-0.002734,0.084379
-0.002868,0.073261
-0.002984,0.063619
-0.003084,0.055318
-0.003172,0.047942
-0.003251,0.041386
